id,name,sal
0,Gary Tucker,1825937
1,Mary Sullivan,1106596
2,Ricky Gualtieri,2073171
3,Sherlene Green,532390
4,Johnny Evers,2208264
5,Judy Sanderlin,1238823
6,Rafael Haskett,643599
7,Jean Knight,935467
8,Javier Bracken,1130984
9,Stacey Castro,875497
10,Kendall Summa,2059773
11,Peggy Brooks,872919
12,Roberto Foster,2332303
13,Robert Mills,327705
14,Virginia Aubuchon,2257147
15,Benjamin Miley,872475
16,Megan Charles,2091324
17,Kareem Puckett,672486
18,James Pettigrew,1379718
19,Deborah Underwood,1142294
20,Wilma Hopkins,2432747
21,Joseph Brunner,1299242
22,Stella Parra,437779
23,Leonard Baxter,2240533
24,Julie Snyder,817575
25,Harry Becnel,2485502
26,William Pruiett,1859412
27,Mark Knapp,408113
28,Ilse Harbour,2019824
29,Paul Pooler,776110
30,Chris Croes,1022639
31,Kenneth Sneed,718866
32,Donna Merlo,306854
33,Brandon Lamar,1562204
34,Leonard Shanahan,2179158
35,Charlene Pugmire,1362320
36,Nicolette Vassel,423959
37,John Odom,1945849
38,Georgia Spahr,1234308
39,Mildred Flemming,2281932
40,Frances Torres,1111739
41,Gary Rodriguez,1321601
42,Dorothy Martinez,1537791
43,Lauren Daw,2366074
44,Jonathan Booker,2090880
45,Roger Beck,1671326
46,Carol Mozingo,1779791
47,William Roberson,338774
48,Joan Estrada,2458326
49,Betty Cowdery,1579180
50,Efrain Beltron,377260
51,Robin Shockley,1807897
52,James Stulce,1759635
53,Anthony Catron,1980046
54,Karen Payne,1325001
55,Cynthia Meza,1758333
56,Jorge Rudder,1192671
57,Seth Raby,688112
58,Robert Manning,986249
59,Heather Gonser,437277
60,Lee Muniz,1691080
61,Daniel Hunt,1693655
62,James Molacek,2152435
63,Don Elliot,1597600
64,Alice Long,2040169
65,Samantha Nissen,1799437
66,Rachel Lavadera,865358
67,Daniel Stramel,983101
68,Susan Mosley,1619108
69,Mozelle Dunn,2054318
70,Geoffrey Alan,1105413
71,Lance Hand,773805
72,David Borovec,700479
73,Brenda Kehoe,362630
74,Helen Thomas,1557942
75,Andrew Herrera,1322265
76,Wilbur Ferrell,1568861
77,Wendy Wood,927539
78,Lavonia Pittman,2401843
79,Steven Salinas,2007945
80,Michael Pillow,1653129
81,Emily Johnson,890719
82,Paul Scott,2298637
83,Stephen Gates,2125868
84,Nakia Dorsey,2153678
85,Tracy Curlee,1250534
86,Sheila Frank,1361116
87,Charles Harvey,1774044
88,Robert Curry,1791336
89,Robert Davis,1357681
90,Harry Raczka,623969
91,Ginger Urban,2136164
92,David Landa,2151274
93,Gregory Lunde,2370361
94,Henry Knopf,1643174
95,Aaron Ramos,1236783
96,Adam Nagel,974271
97,Nicholas Brooks,1158442
98,Ruby Crary,1650235
99,Wesley Laplant,2200152
100,Katie Hernandez,1429053
101,Jonathan Smith,1181460
102,Tracy Davis,2333554
103,Joan Ng,433992
104,Eugene Naone,385592
105,Chester Robinson,1329027
106,Carl Goodwin,1620213
107,Patricia Holcomb,2021550
108,Laura Duff,1971919
109,Timothy Palmer,1048463
110,Christian Munroe,526357
111,Cindy Knobbe,688807
112,George Vieira,401071
113,Theodore Powles,1742059
114,Rebecca Vang,1313276
115,Bernard Torres,2171828
116,Guillermina Bivens,428903
117,Janet Bax,370055
118,Donna Kelly,2124995
119,Edward Heald,1761976
120,Sheila Dulany,1026693
121,Matthew Lewis,1022407
122,Margie Redmond,966565
123,Roy Suttles,528166
124,Ronald Salley,1260573
125,Dave Mccormick,2007143
126,Rhonda Morrison,1529075
127,Federico Denmon,528517
128,Brandi Freeman,1668533
129,Norman Thomas,935801
130,Maria Scott,1766745
131,Wayne Atkinson,2094344
132,Pamela Weaver,1566934
133,Steven Jensen,1525449
134,Joseph Lomas,1087950
135,Janet Fisher,627671
136,Colleen Parish,2128135
137,Hallie Kirschner,1049255
138,Bryce Edgeworth,2480551
139,Connie Byrd,1289152
140,Michael Roman,1983777
141,Lydia Wicklund,2433381
142,Julius Dunnigan,2430989
143,Katherine King,1888322
144,Deena Womack,834084
145,Sean Nowden,487653
146,Melissa Mccraney,1682177
147,Robert Coney,1862531
148,Willa Wilson,972805
149,Karen Jones,1829614
150,Joe Duck,653307
151,Janice Savage,2066497
152,Jennifer Berry,497938
153,Shirley Lipe,344601
154,Antonio Farmer,2253318
155,Stephen Mann,2169702
156,Charlie Heck,1236279
157,Alison Holmes,1163943
158,Andrew Groner,1065314
159,Larry Wilson,1928590
160,Robert Stuckey,1153126
161,Maurice Lotthammer,1621964
162,Lisa White,553836
163,Billy Bookout,705441
164,Kim Garcia,515297
165,Louise Hunt,2251449
166,Alexander Pimentel,1573867
167,Lisa Parker,833137
168,Myrna Klima,538461
169,Barbara Harmon,1290288
170,Lee Hill,2458146
171,Mary Lopez,2321730
172,Vaughn Cote,786612
173,Deanna Blue,1377063
174,Sophie Garrick,2179578
175,Marguerite Scott,1301446
176,Charles Godsey,1249999
177,Hattie Robinson,1257752
178,Cynthia Jordon,1535161
179,Rocio Ramirez,2320777
180,Stephen Bolden,2127056
181,Wendell Gholston,1898378
182,Lois Fillare,1308955
183,Bobby Harris,1607956
184,Shannon Green,739020
185,Anna Chisum,1599112
186,Deloris Romero,2364654
187,Ashley Medrano,2158022
188,Gregory Allen,921319
189,John Page,1723608
190,Mark Mccord,1301948
191,David Mahan,2446526
192,Madeline Tomsic,2113915
193,Molly Goodson,1194377
194,Cynthia Beyah,486868
195,Bonnie Artis,1739536
196,Benjamin Freeman,1157065
197,Ronald Keeton,353032
198,Mattie Swindle,595411
199,Gale Mercado,375440
200,Jay Carter,2170960
201,Nadine Mckissick,757035
202,John Bart,1464504
203,Janice Uribe,2045276
204,Gerald Keeling,2208862
205,Vonnie Phonharath,1334005
206,Jennifer Hasley,656509
207,George Potter,2044323
208,Juan Hamby,1677493
209,Jeri Barger,2348242
210,Raquel Clarke,1163795
211,Ruby Reese,1784551
212,Patricia Eiben,2072171
213,Gloria Amaro,925196
214,Diane Sellers,1401551
215,Mark Olson,374570
216,Pamela Mccrary,1413890
217,Alpha Lubinski,2100709
218,James Galimi,1109066
219,Mary Lamm,2445273
220,Nancy Woody,522745
221,Robert Speight,1010178
222,Pat Patton,482213
223,Kathleen Stokes,1257813
224,Antonio William,1197988
225,Debra Peterson,1430627
226,Holly Simpson,1413587
227,John Quadnau,1943480
228,Keith Duarte,893215
229,June Banks,2356003
230,Jared Brown,1538212
231,Gary Gay,1499597
232,Charlotte Jackson,705840
233,Jaime Foronda,1884160
234,Theodore Monroe,2383523
235,Mary Scanlan,2425550
236,Shirley Valdez,400339
237,Malinda West,1577890
238,Benita Englehart,1726509
239,Donald Fergus,580593
240,Candy Hensley,2281848
241,Nell Hettinger,1276030
242,Sally Pacheco,2191502
243,Angel Lyon,2277227
244,Brandy Maglio,2234473
245,Hazel Keh,2485588
246,William Robinette,1253769
247,Clifford Meza,1674620
248,Anthony Mcilwain,2364404
249,Samuel Paulin,1855841
250,Donald Babin,1096953
251,Marcy Irwin,2281084
252,Monique Roule,1591159
253,Roxie Orcutt,2107652
254,Jerry Montano,674772
255,Aurora Bohn,1272393
256,Micheal Silkwood,532154
257,Amanda Cygan,1824605
258,Raul Cook,866408
259,David Henderson,1098938
260,James Gaylor,319729
261,Laverne Chiasson,1483691
262,Frank Wren,1311308
263,Robert Issac,2144349
264,Galen Jorge,1131457
265,Robert King,1934065
266,Jennifer Sandoval,1886295
267,Fred Gordy,2341515
268,Elwood Cole,1990262
269,Anthony Mitchell,2430650
270,Dominique Bivens,696253
271,Martha Kenan,2050692
